HOKI Japanese Restaurant,6.5,2.2,4.9,16.8,69.7
Habitat Kitchen & Bar,16.4,3.3,3.3,6.6,70.5
"Hal's ""The Steakhouse""",3.6,2.7,6.2,13.0,74.5
Halal American Deli,0.7,1.4,0.7,4.1,93.2
Hambone's BBQ,0.0,0.0,0.0,37.5,62.5
Hans Express,6.1,3.7,12.7,21.3,56.1
Harold's Chicken & Ice Bar,8.4,4.0,10.6,25.3,51.6
"Hattie B's Hot Chicken - Atlanta, GA",2.5,2.5,6.0,18.0,71.0
Hattie Marie's Texas Style BBQ & Cajun Kitchen,9.7,7.6,13.5,17.8,51.4
Haven Restaurant and Bar,2.3,1.7,7.3,21.3,67.3
Hawkers Asian Street Food,10.1,6.7,9.9,15.2,58.2
Healthfull Essence,6.1,2.5,6.8,15.2,69.4
Helen's Hot Chicken,9.8,4.9,7.4,13.9,63.9
Henri's Bakery & Deli,4.2,2.7,7.3,18.7,67.1
Henry's Midtown Tavern,7.5,6.0,10.5,26.7,49.4
High Velocity,21.2,9.5,17.5,21.9,29.9
Highland Bakery Downtown GSU,5.1,4.2,21.2,17.8,51.7
Highland Bakery Midtown,8.2,5.2,9.8,26.2,50.6
Highland Bistro,1.5,0.0,1.5,0.0,97.1
HippoHopp,4.8,3.5,8.4,24.1,59.2
Holy Taco,5.8,5.3,9.5,27.7,51.7
Home grown GA Restaurant,1.2,1.8,4.5,16.5,76.0
Honey Bubble,5.4,3.5,7.6,23.0,60.5
Hong Kong City,9.6,2.4,8.4,22.9,56.6
Hot Dog Pete's,4.3,2.5,4.9,14.1,74.2
Houston's,4.9,1.5,5.9,17.6,70.1
Hsu's Gourmet,3.8,3.3,8.1,25.5,59.2
Hudson Grille,14.8,7.8,15.6,25.2,36.5
Hudson’s Grille,33.3,0.0,0.0,33.3,33.3
Hunan Dragon III,8.7,8.7,4.3,4.3,73.9
Häagen-Dazs,3.1,1.0,13.3,23.5,59.2
IHOP,11.8,6.0,13.4,25.3,43.6
Il Localino,3.8,1.9,3.0,10.9,80.4
Infinity Restaurant & Lounge LLC,4.6,4.3,10.0,32.6,48.5
Irby's Tavern,4.8,4.8,6.9,17.2,66.2
Iron Hill Brewery & Restaurant,8.9,2.2,7.8,8.9,72.2
Iron Skillet Restaurant,16.7,9.5,11.2,24.6,38.1
Island Vibes Caribbean Grill,4.5,2.2,7.1,15.2,71.0
J & J Fish & Chicken,3.6,1.9,8.5,22.1,63.9
J. Buffalo Wings,14.6,7.2,12.0,21.2,45.0
J. Christopher's,6.8,2.1,11.6,23.3,56.2
J.R. Crickets on Main St,14.6,5.9,11.4,21.0,47.2
JCT. Kitchen & Bar,2.2,1.9,5.8,22.0,68.1
JINYA Ramen Bar - Buckhead,2.1,1.0,3.1,14.7,79.1
JJ Fish & Chicken,5.7,3.9,10.1,23.1,57.2
JJ's Country Cooking,7.9,5.8,14.6,24.6,47.1
Jack's New Yorker Deli,3.0,5.0,7.5,20.0,64.5
Jack's Pizza & Wings,7.1,4.2,7.0,23.0,58.7
Jack's Sandwich Shop,0.0,0.0,0.0,0.0,100.0
Jai Ho - Indian Kitchen at Krog Street Market,2.4,4.9,2.4,2.4,87.8
Jalisco Restaurant,8.6,1.8,6.4,20.7,62.5
Jamba,5.2,2.6,5.2,15.6,71.4
Jamba Chastain Square,8.3,0.0,4.2,16.7,70.8
Jamba Madison Yards,9.1,4.5,4.5,9.1,72.7
Jamba Turner Food Market,0.0,0.0,0.0,0.0,100.0
Jamrock Jerk Center,7.8,4.7,11.9,19.3,56.3
Janet's Kitchen Atlanta (Carryout/Dine in),8.5,4.9,8.5,14.6,63.4
Jason's Deli,4.8,3.6,10.4,25.3,55.9
Java Jive,2.8,2.0,6.7,17.3,71.3
Jefe's Tacos & Tequila,8.1,9.7,8.1,25.8,48.4
JenChan's,1.9,0.0,7.4,3.7,87.0
Jet's Pizza,11.7,2.3,8.9,22.0,55.1
