The Duck Club,0.0,20.0,20.0,40.0,20.0
The Dwarf House,1.4,0.7,8.5,16.2,73.2
The Family Dog,2.9,3.6,5.4,23.4,64.7
The Federal,6.5,3.8,7.5,22.6,59.7
The Fill Up Station,11.8,6.6,5.9,8.1,67.6
The French Market & Tavern - Vinings,10.9,2.2,4.3,10.9,71.7
The Gathering Spot ATL,1.4,1.1,4.6,17.5,75.4
The Gavel Cafe,12.5,12.5,25.0,12.5,37.5
The Glenwood,4.9,3.4,9.3,23.7,58.7
"The Goodz (Seafood, Steak and Cocktails)",40.0,6.7,5.2,1.5,46.7
The Greater Good BBQ,7.2,2.4,6.6,17.5,66.3
The Grill Shack,0.0,0.0,0.0,100.0,0.0
The Grove Restaurant & Tavern,2.2,2.0,7.1,28.4,60.3
The Halal Guys | Midtown,6.1,1.3,4.6,10.4,77.6
The Highlander,2.5,2.3,5.2,17.1,72.8
The Hive Buckhead,23.0,10.2,7.3,10.7,48.7
The Iberian Pig,1.7,1.4,3.4,15.2,78.3
The Ivory Restaurant,29.3,7.6,4.3,15.2,43.5
The Juicy Crab,6.4,2.6,3.5,6.9,80.5
The Lawrence,4.2,3.3,8.0,22.0,62.5
The Marlay House,2.0,2.0,5.6,24.6,65.8
The Melting Pot,3.2,3.2,7.1,19.2,67.4
The Midway Pub,2.5,1.7,7.2,28.2,60.4
The Nook on Piedmont Park,7.6,5.1,10.5,24.5,52.4
The Original El Taco,3.3,3.1,8.2,23.1,62.3
The Original J.R. Crickets in Midtown Atlanta,9.6,4.8,13.8,23.9,47.9
The Painted Duck,1.7,0.8,4.9,20.9,71.7
The Painted Pin,4.2,2.2,5.8,23.1,64.7
The Pantry & Provisions | Gourmet Sandwiches & Cheffy Bodega,4.2,0.0,0.0,4.2,91.7
The Patio Social Club,2.3,0.0,0.0,15.9,81.8
The Piedmont Room,5.3,2.6,2.6,31.6,57.9
The Pig and The Pearl,7.8,7.4,11.7,23.8,49.3
The Pinewood,2.2,3.8,7.9,21.7,64.5
The Porter Beer Bar,0.5,0.9,3.2,15.7,79.8
The Projects Restaurant and Lounge,19.2,3.8,3.8,11.5,61.5
The Public House,9.1,10.4,3.9,16.9,59.7
The Punchline Comedy Club,3.9,1.8,9.7,25.0,59.6
The Regent Cocktail Club,4.4,1.6,6.9,19.4,67.7
The Roast,10.3,14.1,19.2,20.5,35.9
The Roof at Ponce City Market,4.8,3.8,5.9,21.5,64.0
The Sleepy Potato,24.8,3.4,5.1,12.0,54.7
The Spice House,10.8,5.0,9.4,19.6,55.2
The Spindle,0.0,0.0,0.0,1.8,98.2
The Spindle Kitchen,0.0,0.0,0.0,12.5,87.5
The Square Pub,3.0,1.1,8.6,26.8,60.5
The Steamhouse Lounge,1.7,2.3,6.4,19.2,70.4
"The Sun Dial Restaurant, Bar & View",4.5,3.9,9.6,21.0,60.9
The Tavern At Phipps,12.6,6.3,11.1,19.6,50.4
The Third Space,0.0,0.0,0.0,0.0,100.0
The Varsity,8.0,6.4,12.4,19.8,53.4
The Vortex Bar & Grill,2.8,1.5,5.2,19.7,70.8
The Warren City Club,3.6,2.6,6.1,16.8,70.9
The White Bull,1.2,2.4,4.8,14.5,77.0
The White House Restaurant,3.8,4.4,5.1,15.6,71.1
The Wing Shack Atl,37.5,8.1,8.3,8.5,37.5
Therapy Lounge,9.7,4.7,7.8,15.1,62.8
There on Fifth,0.0,7.9,7.9,10.5,73.7
Thinking Man Tavern,2.7,1.5,8.6,35.8,51.5
This Is It! BBQ & Seafood Franchise (Smyrna),26.1,11.6,11.6,14.6,36.0
Thrive,6.1,3.1,8.9,26.0,55.8
Thumbs Up Diner,7.7,6.4,11.0,26.8,48.1
Tiff's Treats Cookie Delivery,6.2,1.6,3.9,16.4,71.9
Tiki Tango Hideaway Oasis,5.9,3.4,6.3,20.6,63.9
Toast On Lenox,8.9,4.4,2.2,6.7,77.8
Tokyo Grill,10.7,3.6,3.6,10.7,71.4
Tomo Japanese Restaurant,3.4,2.6,5.7,16.1,72.3
Top Spice Thai & Malaysian Cuisine,7.0,3.1,9.0,21.4,59.3
Topgolf,4.2,2.3,6.1,23.0,64.4
Touch,12.6,6.0,14.8,20.4,46.2
Trader Vic's,7.1,5.3,9.8,20.5,57.3
Traffik Kitchen and Cocktails,13.2,0.9,7.5,17.0,61.3
Trap Dog Wings & Burgers,25.0,0.0,0.0,7.1,67.9
Treehouse Restaurant and Pub,2.9,4.2,8.2,27.6,57.0
Tribeca Restaurant,22.2,5.6,5.6,11.1,55.6
Tropical Smoothie Cafe,16.7,4.4,6.8,12.0,60.2
Truman Tavern,3.6,0.0,0.0,21.4,75.0
Truva,4.2,1.6,7.6,18.2,68.5
Truva - Virginia Highland,4.2,2.5,0.8,5.1,87.3
Truva Turkish Kitchen,4.2,2.1,9.3,28.4,56.0
Tuk Tuk Thai Food Loft,4.0,2.5,6.0,20.8,66.7
Tupelo Honey,4.8,4.7,9.5,17.8,63.2
Twain's Brewpub & Billiards,1.8,2.4,9.0,30.7,56.1
Twelve Eighty,2.9,6.5,6.5,22.9,61.2
Twisted Kitchen - Midtown,6.1,3.5,9.2,14.0,67.2
Twisted Soul Kitchen & Bar,0.0,0.0,0.0,12.5,87.5
Umi,6.5,1.5,3.3,12.7,76.1
Uncle Julio's,9.1,6.7,12.3,26.1,45.8
Unity Restaurant,2.4,0.9,4.6,13.1,79.0
Universal Joint Decatur,3.7,3.2,9.4,26.2,57.5
Uptop Atlanta Lounge and Nightlife,0.0,0.0,0.0,0.0,100.0
Urban Wu,8.6,4.3,4.8,17.1,65.2
Valenza,3.8,0.5,7.7,18.4,69.5
Varasano's Pizzeria - Buckhead,0.6,0.6,0.4,3.4,94.9
Varuni Napoli,4.1,1.3,3.9,15.6,75.1
Velvet Taco,3.6,4.5,5.6,13.1,73.1
Venkman's,1.3,1.8,4.4,23.3,69.2
Victory Sandwich Bar,3.1,1.6,5.2,21.0,69.0
Views Bar and Grill Atlanta,10.3,5.2,5.2,5.2,74.1
Villa Italian Kitchen,27.8,5.6,11.1,16.7,38.9
Village Coffee House,1.3,0.0,3.8,14.1,80.8
Vinny's N.Y. Pizza & Grill - Ansley Mall,8.6,2.6,7.5,22.4,59.0
Virgil's Gullah Kitchen & Bar,6.0,2.7,5.8,19.5,66.0
Vision Restaurant & Lounge,15.5,3.9,11.2,14.0,55.4
Volare Wine & Bistro,1.4,2.2,5.5,19.4,71.5
W.K. Wings,25.0,6.8,0.0,11.4,56.8
WNB Factory - Wings & Burger,9.4,3.1,11.2,20.8,55.5
Wadada Healthy Market & Juice Bar,3.1,0.5,2.6,4.1,89.7
Waffle House,10.8,4.9,11.7,22.7,50.0
Wagaya - Emory Village,7.0,1.0,2.7,20.1,69.1
Wagaya - Westside,2.0,1.2,5.4,18.4,73.0
Wahoo! Grill,2.9,2.1,7.5,21.8,65.8
Walter's Soul Food Cafe,10.3,4.8,9.9,20.5,54.5
Watchman's,2.7,2.7,8.1,17.1,69.4
We Suki Suki | A Global Grub Collective,4.5,0.8,3.6,9.8,81.3
Wendy's,14.2,7.5,17.8,23.0,37.4
West Egg Cafe,2.8,2.1,6.3,22.5,66.3
Westside Pizza,0.0,0.0,0.0,33.3,66.7
Wheelhouse Craft Pub and Kitchen,0.0,1.9,0.6,11.4,86.1
Which Wich Superior Sandwiches,12.1,4.7,12.1,28.5,42.6
Whiskey Bird,0.4,2.4,3.9,23.8,69.4
Whiskey Blue,4.6,2.7,12.6,24.8,55.2
White Oak Kitchen & Cocktails,5.1,3.2,8.6,26.2,57.0
Wild Heaven West End Brewery & Gardens,3.6,1.0,4.1,17.0,74.2
Willow Bar,0.0,0.0,12.5,0.0,87.5
Willy's Mexicana Grill,2.7,2.7,6.8,37.8,50.0
Wing House,31.6,5.3,5.3,7.9,50.0
WingGo,0.0,0.0,0.0,0.0,100.0
Wingnuts,10.0,2.7,8.5,24.2,54.5
Wingnuts&Chopsticks,25.0,9.5,10.7,20.2,34.5
Wings & Seafood,10.7,6.7,12.0,22.7,48.0
Wings Cafe & Deli,9.0,4.7,6.6,12.3,67.5
Wisteria,2.4,3.3,5.6,20.5,68.2
Wnb factory cascade,7.9,3.7,10.7,26.0,51.6
Wokdragon,22.9,6.2,6.2,8.3,56.2
Wonderkid,4.0,4.6,8.6,18.5,64.2
Woodward & Park,3.6,0.0,7.1,3.6,85.7
Woody's CheeseSteaks,3.5,2.5,6.9,20.2,66.9
Wyatt's Country BBQ,7.2,4.8,8.4,15.9,63.7
X Midtown,15.8,6.0,12.5,23.9,41.8
XPERIENCE SPORTS BAR & Lounge,5.3,2.6,5.3,13.2,73.7
Yami Sushi,11.2,7.4,7.9,19.5,54.0
Yami Yami,5.8,4.7,9.3,22.1,58.1
Yoi Yoi,6.2,0.0,6.2,18.8,68.8
Young Augustine's,1.9,3.4,9.6,28.9,56.2
Your Pie Pizza,4.9,1.6,6.4,16.7,70.3
Yum's Subs,4.8,4.0,13.6,24.8,52.8
Yumbii @ Toco Hills,3.4,5.2,6.9,19.0,65.5
Yumbii Food Truck,0.0,12.5,0.0,12.5,75.0
Zari Lounge,13.6,6.1,12.1,12.1,56.1
Zaxby’s,17.8,5.7,6.5,16.2,53.8
Zena's BBQ and Seafood Joint,5.3,2.6,2.6,10.5,78.9
Zesto - Buckhead,5.0,3.9,11.5,23.7,55.9
Zesto - East Atlanta,7.6,4.2,12.8,24.9,50.5
Ziba's Bistro Grant Park Best Kept Secret,0.9,1.2,4.0,16.5,77.4
Zocalo Mexican Kitchen & Cantina,5.5,5.0,12.3,25.7,51.5
Zoes Kitchen,4.7,5.7,5.2,22.7,61.6
Zoës Kitchen,5.5,4.0,8.0,25.1,57.5
Zubi's Taco Kitchen,6.2,0.0,0.0,4.7,89.1
Zunzi’s,1.5,0.7,4.1,13.1,80.6
bp,12.5,5.6,19.8,21.9,40.2
cafe delight,10.7,0.0,7.1,17.9,64.3
endive Publik house,0.0,0.0,2.1,9.8,88.1
envegan,0.0,3.6,3.6,14.3,78.6
gusto! Peachtree,4.1,1.4,4.9,14.8,74.9
gusto! West Midtown,4.8,2.4,4.3,11.6,76.8
iNatural Eats,7.0,1.8,3.5,8.8,78.9
moonbowls (Healthy Korean Bowls- Forrest),11.1,0.0,22.2,0.0,66.7
no. 246,1.0,1.8,4.6,17.3,75.4
noodle,5.2,4.6,7.8,16.3,66.0
smyrna crawfish boil,0.0,0.0,0.0,50.0,50.0
sweetgreen,10.7,7.1,21.4,10.7,50.0
the Woodall,1.3,3.8,5.1,3.8,85.9
the window.atl,0.0,0.0,0.0,0.0,100.0
